"","year","month","day","station_temp","dew_point","rel_humid","precip","pressure","datetime"
"293",2000,10,19,0.85,0.654166666666667,98.625,NA,99.5883333333333,2000-10-19
"294",2000,10,20,-2.82916666666667,-4.52083333333333,88.4583333333333,NA,101.369166666667,2000-10-20
"295",2000,10,21,-1.89583333333333,-3.71666666666667,87.625,NA,101.282916666667,2000-10-21
"296",2000,10,22,2.02916666666667,-0.433333333333333,84.125,NA,100.03125,2000-10-22
"297",2000,10,23,-0.741666666666667,-1.97916666666667,91.5833333333333,NA,100.786666666667,2000-10-23
"298",2000,10,24,-0.295833333333333,-0.908333333333333,95.625,NA,101.56625,2000-10-24
"299",2000,10,25,-0.0791666666666667,-1.22916666666667,92.0833333333333,NA,101.525,2000-10-25
"300",2000,10,26,-0.675,-1.72083333333333,92.625,NA,101.829583333333,2000-10-26
"301",2000,10,27,-0.616666666666667,-2.25,88.8333333333333,NA,102.3125,2000-10-27
"302",2000,10,28,1.09583333333333,-0.41304347826087,90.2916666666667,NA,101.529166666667,2000-10-28
"303",2000,10,29,1.052,1.052,100,NA,101.73,2000-10-29
"304",2000,10,30,1.1125,1.1125,100,NA,101.004166666667,2000-10-30
"305",2000,10,31,-1.85833333333333,-3.02916666666667,91.8333333333333,NA,101.37375,2000-10-31
"306",2000,11,1,-5.2625,-7.17916666666667,86.4583333333333,NA,102.084583333333,2000-11-01
"307",2000,11,2,-1.8875,-3.48333333333333,88.875,NA,100.620416666667,2000-11-02
"308",2000,11,3,-3.69166666666667,-5.41666666666667,87.8333333333333,NA,99.9633333333333,2000-11-03
"309",2000,11,4,-7.85,-9.7625,86.125,NA,100.285,2000-11-04
"310",2000,11,5,-7.275,-8.85,88.5416666666667,NA,101.05875,2000-11-05
"311",2000,11,6,-11.125,-13.2708333333333,84.2083333333333,NA,102.644583333333,2000-11-06
"312",2000,11,7,-7.88333333333333,-10.3217391304348,83.4791666666667,NA,102.961041666667,2000-11-07
"313",2000,11,8,-3.94583333333333,-5.59583333333333,88.2916666666667,NA,101.92125,2000-11-08
"314",2000,11,9,-7.725,-8.80833333333333,92.0416666666667,NA,101.434166666667,2000-11-09
"315",2000,11,10,-17.2791666666667,-19.6875,81.5833333333333,NA,102.419583333333,2000-11-10
"316",2000,11,11,-17.2708333333333,-21.3666666666667,70.5,NA,102.420833333333,2000-11-11
"317",2000,11,12,-11.9333333333333,-14.4625,81.5,NA,101.69625,2000-11-12
"318",2000,11,13,-8.07083333333333,-8.95833333333333,93.2916666666667,NA,101.435,2000-11-13
"319",2000,11,14,-4.2,-4.79166666666667,95.75,NA,100.37375,2000-11-14
"320",2000,11,15,-6.66666666666667,-8.52916666666667,86.7083333333333,NA,101.35875,2000-11-15
"321",2000,11,16,-11.0333333333333,-12.5666666666667,88.5416666666667,NA,101.195,2000-11-16
"322",2000,11,17,-13.7666666666667,-15.8625,84.25,NA,101.272916666667,2000-11-17
"323",2000,11,18,-20.1,-23.1291666666667,76.6666666666667,NA,101.512083333333,2000-11-18
"324",2000,11,19,-19.7208333333333,-22.8625,76.0416666666667,NA,101.69,2000-11-19
"325",2000,11,20,-17.325,-19.625,82.3333333333333,NA,101.334583333333,2000-11-20
"326",2000,11,21,-19.9541666666667,-23.6083333333333,72.7083333333333,NA,101.807083333333,2000-11-21
"327",2000,11,22,-20.6708333333333,-24.2458333333333,73,NA,101.28125,2000-11-22
"328",2000,11,23,-10.3708333333333,-11.5833333333333,90.75,NA,100.071666666667,2000-11-23
"329",2000,11,24,-6.175,-6.98333333333333,94,NA,99.81875,2000-11-24
"330",2000,11,25,-3.22083333333333,-4.6375,89.9583333333333,NA,99.7825,2000-11-25
"331",2000,11,26,-4.10833333333333,-4.7125,95.625,NA,99.485,2000-11-26
"332",2000,11,27,-12.5583333333333,-13.9958333333333,88.875,NA,100.622083333333,2000-11-27
"333",2000,11,28,-14.6708333333333,-15.975,89.8333333333333,NA,101.761666666667,2000-11-28
"334",2000,11,29,-15.4625,-17.4625,84.7083333333333,NA,102.167083333333,2000-11-29
"335",2000,11,30,-16.525,-18.5173913043478,83.8958333333333,NA,102.495416666667,2000-11-30
"336",2000,12,1,-11.0416666666667,-13.075,84.9166666666667,NA,101.75375,2000-12-01
"337",2000,12,2,-5.7125,-7.99166666666667,83.9166666666667,NA,100.045,2000-12-02
"338",2000,12,3,-13.3333333333333,-15.1666666666667,86.1666666666667,NA,100.432083333333,2000-12-03
"339",2000,12,4,-26.6291666666667,-29.7791666666667,75.2083333333333,NA,101.855416666667,2000-12-04
"340",2000,12,5,-29.2666666666667,-33.95,63.7916666666667,NA,101.672083333333,2000-12-05
"341",2000,12,6,-30.6625,-35.5416666666667,62.2916666666667,NA,101.152916666667,2000-12-06
"342",2000,12,7,-30.4125,-35.25,62.5,NA,101.440833333333,2000-12-07
"343",2000,12,8,-33.6375,-38.6,60.875,NA,101.202083333333,2000-12-08
"344",2000,12,9,-22.2291666666667,-25.7125,73.2916666666667,NA,100.2575,2000-12-09
"345",2000,12,10,-21.5166666666667,-25.275,71.625,NA,100.96375,2000-12-10
"346",2000,12,11,-24.2125,-28.4,68.4166666666667,NA,101.268333333333,2000-12-11
"347",2000,12,12,-22.5,-26.5291666666667,69.625,NA,100.477083333333,2000-12-12
"348",2000,12,13,-26.8208333333333,-31.6291666666667,63.7083333333333,NA,101.386666666667,2000-12-13
"349",2000,12,14,-29.8875,-34.7041666666667,62.9583333333333,NA,101.635,2000-12-14
"350",2000,12,15,-31.375,-36.4166666666667,61.125,NA,102.112083333333,2000-12-15
"351",2000,12,16,-32.0833333333333,-36.8913043478261,62.4166666666667,NA,102.517083333333,2000-12-16
"352",2000,12,17,-30.5583333333333,-34.9083333333333,65.7083333333333,NA,102.136666666667,2000-12-17
"353",2000,12,18,-27.7625,-32.0791666666667,66.5833333333333,NA,102.494583333333,2000-12-18
"354",2000,12,19,-23.25,-26.8208333333333,72.4166666666667,NA,102.699166666667,2000-12-19
"355",2000,12,20,-28.7166666666667,-32.7291666666667,68.375,NA,102.761666666667,2000-12-20
"356",2000,12,21,-29.9020833333333,-34.0521739130435,67.0208333333333,NA,102.421666666667,2000-12-21
"357",2000,12,22,-29.3166666666667,-33.55,66.625,NA,102.991666666667,2000-12-22
"358",2000,12,23,-29.8875,-34.1541666666667,66.3333333333333,NA,103.08375,2000-12-23
"359",2000,12,24,-25.85,-30.0208333333333,68,NA,101.80875,2000-12-24
"360",2000,12,25,-25.925,-30.4375,65.75,NA,102.1975,2000-12-25
"361",2000,12,26,-20.2041666666667,-23.5208333333333,74.75,NA,102.65125,2000-12-26
"362",2000,12,27,-16.9666666666667,-19.5375,80.375,NA,102.660833333333,2000-12-27
"363",2000,12,28,-18.05,-20.5375,80.875,NA,102.740833333333,2000-12-28
"364",2000,12,29,-17.3333333333333,-19.9708333333333,80,NA,102.989166666667,2000-12-29
"365",2000,12,30,-22.6708333333333,-26.375,71.7083333333333,NA,102.762083333333,2000-12-30
"366",2000,12,31,-15.1458333333333,-17.2333333333333,84.0833333333333,NA,101.267916666667,2000-12-31
"367",2001,1,1,-23.9333333333333,-25.7625,84.875,NA,101.445,2001-01-01
"368",2001,1,2,-24.2625,-28.4541666666667,68.25,NA,101.549583333333,2001-01-02
"369",2001,1,3,-29.1208333333333,-33.45,66.1666666666667,NA,101.04625,2001-01-03
"370",2001,1,4,-24.7625,-28.7708333333333,69.2083333333333,NA,99.8183333333333,2001-01-04
"371",2001,1,5,-25.7291666666667,-30.4083333333333,64.9166666666667,NA,100.565416666667,2001-01-05
"372",2001,1,6,-27.3375,-31.7875,65.9583333333333,NA,101.412083333333,2001-01-06
"373",2001,1,7,-27.59375,-31.8565217391304,67.0833333333333,NA,101.77625,2001-01-07
"374",2001,1,8,-20.4,-23.9,73.5833333333333,NA,100.954166666667,2001-01-08
"375",2001,1,9,-18.8125,-22.3916666666667,73.4166666666667,NA,100.04,2001-01-09
"376",2001,1,10,-16.1875,-18.6,81.75,NA,100.70875,2001-01-10
"377",2001,1,11,-14.1541666666667,-15.3625,90.7083333333333,NA,100.929166666667,2001-01-11
"378",2001,1,12,-17.7375,-19.1875,88.5,NA,101.7075,2001-01-12
"379",2001,1,13,-21.0791666666667,-24.5583333333333,73.9583333333333,NA,101.958333333333,2001-01-13
"380",2001,1,14,-15.85,-18.7291666666667,78.4583333333333,NA,101.715416666667,2001-01-14
"381",2001,1,15,-27.5416666666667,-31.8291666666667,66.9166666666667,NA,102.862083333333,2001-01-15
"382",2001,1,16,-20.2541666666667,-24.375,69.875,NA,101.020416666667,2001-01-16
"383",2001,1,17,-21.8208333333333,-25.4166666666667,72.5416666666667,NA,101.152916666667,2001-01-17
"384",2001,1,18,-22.875,-26.9041666666667,69.625,NA,101.400416666667,2001-01-18
"385",2001,1,19,-14.5958333333333,-16.2583333333333,87.375,NA,100.26875,2001-01-19
"386",2001,1,20,-14.0083333333333,-15.4791666666667,88.625,NA,101.209166666667,2001-01-20
"387",2001,1,21,-7.8125,-8.595,90,NA,100.262916666667,2001-01-21
"388",2001,1,22,-14.3583333333333,-17.7,77.5833333333333,NA,100.220625,2001-01-22
"389",2001,1,23,-23.2375,-28.3285714285714,64.625,NA,101.86,2001-01-23
"390",2001,1,24,-13.5083333333333,-18.8291666666667,65.3333333333333,NA,100.140416666667,2001-01-24
"391",2001,1,25,-23.2916666666667,-27.8833333333333,66,NA,100.532083333333,2001-01-25
"392",2001,1,26,-26.5583333333333,-32.7125,56.125,NA,100.777083333333,2001-01-26
"393",2001,1,27,-25.0208333333333,-30.775,58.7916666666667,NA,100.63875,2001-01-27
"394",2001,1,28,-19.8666666666667,-23.7791666666667,71.0833333333333,NA,99.6920833333333,2001-01-28
"395",2001,1,29,-31.3833333333333,-36.6708333333333,59.5833333333333,NA,101.5275,2001-01-29
"396",2001,1,30,-27.95,-32.6083333333333,64.2083333333333,NA,102.015833333333,2001-01-30
"397",2001,1,31,-29.0458333333333,-33.9208333333333,62.6666666666667,NA,102.673333333333,2001-01-31
"398",2001,2,1,-25.0416666666667,-30.7,59.375,NA,101.575833333333,2001-02-01
"399",2001,2,2,-15.4625,-18.7958333333333,75.875,NA,99.7029166666667,2001-02-02
"400",2001,2,3,-23.3375,-28.2375,64.2916666666667,NA,100.955833333333,2001-02-03
"401",2001,2,4,-22.4458333333333,-27.1083333333333,65.9166666666667,NA,101.31875,2001-02-04
"402",2001,2,5,-23.3333333333333,-27.6458333333333,67.5833333333333,NA,101.808333333333,2001-02-05
"403",2001,2,6,-28.8416666666667,-33.7913043478261,63.125,NA,102.395,2001-02-06
"404",2001,2,7,-31.25,-36.1375,61.9166666666667,NA,103.232916666667,2001-02-07
"405",2001,2,8,-30.3625,-35.1458333333333,62.9583333333333,NA,103.370833333333,2001-02-08
"406",2001,2,9,-29.2333333333333,-33.9416666666667,63.8333333333333,NA,102.679166666667,2001-02-09
"407",2001,2,10,-23.4291666666667,-29.4166666666667,58.2083333333333,NA,101.885833333333,2001-02-10
"408",2001,2,11,-24.0291666666667,-29.3375,61.4583333333333,NA,101.935416666667,2001-02-11
"409",2001,2,12,-28.0583333333333,-33.3791666666667,60.2916666666667,NA,102.3325,2001-02-12
"410",2001,2,13,-29.5958333333333,-36.3125,52.2916666666667,NA,102.41375,2001-02-13
"411",2001,2,14,-23.6625,-28.8333333333333,62.5416666666667,NA,100.905,2001-02-14
"412",2001,2,15,-26.6083333333333,-31.5375,63.0833333333333,NA,101.43375,2001-02-15
"413",2001,2,16,-20.6583333333333,-25.7666666666667,63.5,NA,101.201666666667,2001-02-16
"414",2001,2,17,-15.8458333333333,-19.7,72.25,NA,100.1775,2001-02-17
"415",2001,2,18,-25.1,-30.2958333333333,62.0416666666667,NA,100.4175,2001-02-18
"416",2001,2,19,-31.2041666666667,-36.8416666666667,57.625,NA,100.572083333333,2001-02-19
"417",2001,2,20,-31.1458333333333,-36.5875,58.7083333333333,NA,101.645,2001-02-20
"418",2001,2,21,-29.7875,-36.0291666666667,54.875,NA,101.724583333333,2001-02-21
"419",2001,2,22,-28.9833333333333,-33.8958333333333,62.5416666666667,NA,102.029166666667,2001-02-22
"420",2001,2,23,-28.2708333333333,-33.9875,58.0833333333333,NA,101.7225,2001-02-23
"421",2001,2,24,-27.9791666666667,-34.0041666666667,56.3333333333333,NA,101.478333333333,2001-02-24
"422",2001,2,25,-26.85,-33.0375,55.9583333333333,NA,101.225833333333,2001-02-25
"423",2001,2,26,-29.125,-35.425,54.625,NA,101.767083333333,2001-02-26
"424",2001,2,27,-28.9125,-34.6125,58.0416666666667,NA,101.6075,2001-02-27
"425",2001,2,28,-17.7916666666667,-22.175,68.75,NA,100.359166666667,2001-02-28
"426",2001,3,1,-14.5583333333333,-17.1916666666667,80.25,NA,100.203333333333,2001-03-01
"427",2001,3,2,-16.3041666666667,-19.1208333333333,78.9166666666667,NA,101.519166666667,2001-03-02
"428",2001,3,3,-16.9416666666667,-18.8833333333333,84.875,NA,103.015416666667,2001-03-03
"429",2001,3,4,-16.0291666666667,-17.9583333333333,85.0833333333333,NA,103.332916666667,2001-03-04
"430",2001,3,5,-7.0375,-11.3833333333333,71.9583333333333,NA,102.682083333333,2001-03-05
"431",2001,3,6,-6.49583333333333,-9.0125,82.4166666666667,NA,101.812916666667,2001-03-06
"432",2001,3,7,-7.675,-9.8625,84.3333333333333,NA,101.736666666667,2001-03-07
"433",2001,3,8,-5.88333333333333,-9.5375,75.625,NA,100.754166666667,2001-03-08
"434",2001,3,9,-20.475,-25.2166666666667,65.9583333333333,NA,100.859583333333,2001-03-09
"435",2001,3,10,-25.8875,-32.025,56.375,NA,101.115416666667,2001-03-10
"436",2001,3,11,-22.8041666666667,-27.7833333333333,63.9166666666667,NA,100.560833333333,2001-03-11
"437",2001,3,12,-19.7791666666667,-23.7333333333333,70.7916666666667,NA,100.38,2001-03-12
"438",2001,3,13,-15.1,-17.925,79.1666666666667,NA,100.033333333333,2001-03-13
"439",2001,3,14,-20.9958333333333,-25.4833333333333,67.4166666666667,NA,101.417916666667,2001-03-14
"440",2001,3,15,-22.9291666666667,-27.6833333333333,65.2083333333333,NA,102.063333333333,2001-03-15
"441",2001,3,16,-22.5166666666667,-26.8375,67.75,NA,102.360416666667,2001-03-16
"442",2001,3,17,-17.6375,-21.9041666666667,69.5833333333333,NA,102.240416666667,2001-03-17
"443",2001,3,18,-12.6916666666667,-15.7583333333333,77.9583333333333,NA,102.168333333333,2001-03-18
"444",2001,3,19,-10.2958333333333,-12.8333333333333,81.7083333333333,NA,101.887083333333,2001-03-19
"445",2001,3,20,-7.81666666666667,-9.9625,84.4583333333333,NA,101.00625,2001-03-20
"446",2001,3,21,-15.6125,-17.7958333333333,83.3333333333333,NA,101.035416666667,2001-03-21
"447",2001,3,22,-14.3291666666667,-16.525,83.4166666666667,NA,100.5175,2001-03-22
"448",2001,3,23,-13.5666666666667,-16.2791666666667,80.0833333333333,NA,101.520833333333,2001-03-23
"449",2001,3,24,-19.8,-23.4958333333333,72.5833333333333,NA,103.266666666667,2001-03-24
"450",2001,3,25,-24.375,-28.9583333333333,65.7916666666667,NA,103.385,2001-03-25
"451",2001,3,26,-22.7375,-26.8875,68.75,NA,102.71875,2001-03-26
"452",2001,3,27,-17.0458333333333,-19.8791666666667,78.75,NA,102.2725,2001-03-27
"453",2001,3,28,-11.5125,-13.375,86.2083333333333,NA,101.861666666667,2001-03-28
"454",2001,3,29,-6.1125,-8.8,81.4583333333333,NA,101.04,2001-03-29
"455",2001,3,30,-2.89583333333333,-5.7,84.8333333333333,NA,100.8075,2001-03-30
"456",2001,3,31,-8.91666666666667,-11.0625,84.3333333333333,NA,101.305416666667,2001-03-31
"457",2001,4,1,-7.23478260869565,-8.90869565217391,87.7826086956522,NA,101.562173913043,2001-04-01
"458",2001,4,2,-7.24583333333333,-9.13333333333333,86.3333333333333,NA,102.147916666667,2001-04-02
"459",2001,4,3,-10.9583333333333,-13.1541666666667,83.8333333333333,NA,102.655416666667,2001-04-03
"460",2001,4,4,-12.7041666666667,-17.0913043478261,71.6041666666667,NA,102.240416666667,2001-04-04
"461",2001,4,5,-0.8875,-4.79583333333333,75.875,NA,100.466666666667,2001-04-05
"462",2001,4,6,-0.3875,-2.24583333333333,87.1666666666667,NA,100.365416666667,2001-04-06
"463",2001,4,7,-10.56875,-13.4521739130435,79.25,NA,101.711666666667,2001-04-07
"464",2001,4,8,-17.1166666666667,-20.2916666666667,76.2916666666667,NA,102.350416666667,2001-04-08
"465",2001,4,9,-5.9,-10.0458333333333,72.75,NA,101.389583333333,2001-04-09
"466",2001,4,10,-5.9,-8.36666666666667,82.875,NA,101.24125,2001-04-10
"467",2001,4,11,-11.725,-14.2666666666667,81.375,NA,101.785833333333,2001-04-11
"468",2001,4,12,-19.8458333333333,-23.2125,74.7083333333333,NA,101.742916666667,2001-04-12
"469",2001,4,13,-19.1583333333333,-23.5958333333333,67.9583333333333,NA,101.899583333333,2001-04-13
"470",2001,4,14,-17.5541666666667,-21.8583333333333,69.125,NA,102.495416666667,2001-04-14
"471",2001,4,15,-11.525,-18.2416666666667,59.25,NA,102.665,2001-04-15
"472",2001,4,16,-9.94583333333333,-12.4,82.3333333333333,NA,102.8,2001-04-16
"473",2001,4,17,-1.39166666666667,-8.57083333333333,59.6666666666667,NA,101.90625,2001-04-17
"474",2001,4,18,0.85,-8.09583333333333,53.9583333333333,NA,100.899166666667,2001-04-18
"475",2001,4,19,-4.77916666666667,-8.225,77.2916666666667,NA,100.677916666667,2001-04-19
"476",2001,4,20,-18.3666666666667,-22.075,72.75,NA,101.70625,2001-04-20
"477",2001,4,21,-13.1875,-18.7958333333333,63.0833333333333,NA,101.65625,2001-04-21
"478",2001,4,22,-9.25833333333333,-14.0291666666667,68.8333333333333,NA,101.158333333333,2001-04-22
"479",2001,4,23,-13.9041666666667,-17.5791666666667,74.0833333333333,NA,101.1175,2001-04-23
"480",2001,4,24,-11.5666666666667,-16.9208333333333,64.7083333333333,NA,101.146666666667,2001-04-24
"481",2001,4,25,-4.80833333333333,-9.025,73.7916666666667,NA,99.6558333333333,2001-04-25
"482",2001,4,26,-14.925,-18.3708333333333,75.1666666666667,NA,101.548333333333,2001-04-26
"483",2001,4,27,-7.3375,-12.05,69.4166666666667,NA,101.997083333333,2001-04-27
"484",2001,4,28,4.70625,-1.84347826086957,63.4583333333333,NA,100.217708333333,2001-04-28
"485",2001,4,29,7.15833333333333,1.9875,70.6666666666667,NA,98.7975,2001-04-29
"486",2001,4,30,6.91666666666667,1.0375,68.5416666666667,NA,99.5820833333333,2001-04-30
"487",2001,5,1,-2.98333333333333,-5.57083333333333,82.3333333333333,NA,100.34,2001-05-01
"488",2001,5,2,-4.22083333333333,-7.2125,79.625,NA,101.3,2001-05-02
"489",2001,5,3,-1.45416666666667,-5.05833333333333,76.5833333333333,NA,102.085833333333,2001-05-03
"490",2001,5,4,8.9375,0.420833333333333,56.625,NA,100.928333333333,2001-05-04
"491",2001,5,5,5.98333333333333,0.983333333333333,71.4583333333333,NA,100.789583333333,2001-05-05
"492",2001,5,6,4.2625,1.5625,82.75,NA,100.58625,2001-05-06
"493",2001,5,7,1.67083333333333,0.220833333333333,89.9166666666667,NA,99.7166666666667,2001-05-07
"494",2001,5,8,-1.05,-3.4,84.0416666666667,NA,99.225,2001-05-08
"495",2001,5,9,-5.10416666666667,-9.03333333333333,74.125,NA,100.892916666667,2001-05-09
"496",2001,5,10,-5.44583333333333,-9.05,75.9166666666667,NA,102.009166666667,2001-05-10
"497",2001,5,11,-1.75833333333333,-6.0625,72.7916666666667,NA,102.03625,2001-05-11
"498",2001,5,12,1.49583333333333,-5.12916666666667,62.1666666666667,NA,102.023333333333,2001-05-12
"499",2001,5,13,3.3375,-4.68333333333333,56.5833333333333,NA,101.59375,2001-05-13
"500",2001,5,14,2.03333333333333,-0.916666666666667,81.2916666666667,NA,100.564166666667,2001-05-14
"501",2001,5,15,0.895833333333333,-0.5875,89.7083333333333,NA,99.9254166666667,2001-05-15
"502",2001,5,16,3.65416666666667,1.76666666666667,87.5,NA,98.7079166666667,2001-05-16
"503",2001,5,17,6.4875,1.1125,69.375,NA,99.3504166666667,2001-05-17
"504",2001,5,18,9.65,4.40416666666667,72,NA,100.150833333333,2001-05-18
"505",2001,5,19,7.55833333333333,4.13333333333333,79.125,NA,100.1325,2001-05-19
"506",2001,5,20,7.03333333333333,1.14583333333333,68.0416666666667,NA,100.435833333333,2001-05-20
"507",2001,5,21,0.904166666666667,0.85,99.625,NA,99.9404166666667,2001-05-21
"508",2001,5,22,1.72083333333333,-0.0791666666666667,88.2916666666667,NA,101.1175,2001-05-22
"509",2001,5,23,7.51666666666667,0.604166666666667,62.2916666666667,NA,102.235833333333,2001-05-23
"510",2001,5,24,4.5875,0.679166666666667,75.8333333333333,NA,102.5575,2001-05-24
"511",2001,5,25,8.42083333333333,4.90833333333333,78.875,NA,101.780416666667,2001-05-25
"512",2001,5,26,5.2875,1.92916666666667,79.0416666666667,NA,101.604166666667,2001-05-26
"513",2001,5,27,3.84583333333333,-1.38333333333333,69.3333333333333,NA,102.2625,2001-05-27
"514",2001,5,28,2.14166666666667,-2.09583333333333,73.8333333333333,NA,102.52375,2001-05-28
"515",2001,5,29,8.47083333333333,1.22916666666667,61.625,NA,101.8825,2001-05-29
"516",2001,5,30,17.2625,4.22083333333333,45.75,NA,100.572083333333,2001-05-30
"517",2001,5,31,0.279166666666667,-2.09166666666667,84.0833333333333,NA,101.055,2001-05-31
"518",2001,6,1,-0.35625,-3.74782608695652,78.0416666666667,NA,101.813125,2001-06-01
"519",2001,6,2,4.725,-1.15833333333333,67.2916666666667,NA,102.01625,2001-06-02
"520",2001,6,3,5.65,-0.458333333333333,67.75,NA,102.245,2001-06-03
"521",2001,6,4,14.3958333333333,3.24583333333333,51.5833333333333,NA,102.031666666667,2001-06-04
"522",2001,6,5,9.22083333333333,3.47083333333333,68.8333333333333,NA,101.997083333333,2001-06-05
"523",2001,6,6,11.7875,3.80833333333333,60.4166666666667,NA,101.7475,2001-06-06
"524",2001,6,7,20.7041666666667,7.47916666666667,46.5833333333333,NA,101.03875,2001-06-07
"525",2001,6,8,20.225,8.97916666666667,50.25,NA,100.491666666667,2001-06-08
"526",2001,6,9,4.19583333333333,0.129166666666667,74.9583333333333,NA,100.684583333333,2001-06-09
"527",2001,6,10,7.375,1.04166666666667,64.6666666666667,NA,100.6375,2001-06-10
