"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side","gf.top.ibuttons","gf.side.ibuttons","hf.top.ibuttons","hf.side.ibuttons","gf_top_mod","gf_side_mod","hf_top_mod","hf_side_mod","gf_top_ts","gf_side_ts","hf_top_ts","hf_side_ts"
859,2017,12,23,2017-12-23,24.1666666666667,48.5249999999999,40.8333333333333,50,0,55,45,45,24.1666666666667,48.5249999999999,40.8333333333333,50,0,55,45,45
860,2017,12,24,2017-12-24,24.1666666666667,48.5249999999999,41.6666666666667,50,0,55,45,45,24.1666666666667,48.5249999999999,41.6666666666667,50,0,55,45,45
861,2017,12,25,2017-12-25,24.1666666666667,48.5249999999999,42.5,50,0,45,45,45,24.1666666666667,48.5249999999999,42.5,50,0,45,45,45
862,2017,12,26,2017-12-26,24.1666666666667,48.5249999999999,43.3333333333333,50,0,0,45,45,24.1666666666667,48.5249999999999,43.3333333333333,50,0,0,45,45
863,2017,12,27,2017-12-27,24.1666666666667,48.5249999999999,44.1666666666667,50,0,45,45,45,24.1666666666667,48.5249999999999,44.1666666666667,50,0,45,45,45
864,2017,12,28,2017-12-28,24.1666666666667,48.5249999999999,45,50,0,55,45,45,24.1666666666667,48.5249999999999,45,50,0,55,45,45
865,2017,12,29,2017-12-29,24.1666666666667,48.5249999999999,45.8333333333333,50,0,55,55,55,24.1666666666667,48.5249999999999,45.8333333333333,50,0,55,55,55
866,2017,12,30,2017-12-30,24.1666666666667,48.5249999999999,46.6666666666667,50,0,55,55,115,24.1666666666667,48.5249999999999,46.6666666666667,50,0,55,55,45
867,2017,12,31,2017-12-31,24.1666666666667,48.5249999999999,47.5,50,0,55,0,35,24.1666666666667,48.5249999999999,47.5,50,0,55,0,35
868,2018,1,1,2018-01-01,22.6333333333333,58.6593711467324,48.3333333333333,50,0,45,45,45,22.6333333333333,58.6593711467324,48.3333333333333,50,0,45,45,45
869,2018,1,2,2018-01-02,22.1166666666667,58.6593711467324,49.1666666666667,50,0,45,35,35,22.1166666666667,58.6593711467324,49.1666666666667,50,0,45,35,35
870,2018,1,3,2018-01-03,21.6,58.6593711467324,50,50,0,55,0,0,21.6,58.6593711467324,50,50,0,55,0,0
871,2018,1,4,2018-01-04,21.6,58.7998150431566,50,52,0,65,45,45,21.6,58.7998150431566,50,52,0,65,45,45
872,2018,1,5,2018-01-05,21.6,58.9402589395808,50,54,0,65,45,45,21.6,58.9402589395808,50,54,0,65,45,45
873,2018,1,6,2018-01-06,21.6,59.0807028360049,50,56,0,95,55,65,21.6,59.0807028360049,50,56,0,95,55,65
874,2018,1,7,2018-01-07,21.6,59.2211467324291,50,58,0,65,45,65,21.6,59.2211467324291,50,58,0,65,45,65
875,2018,1,8,2018-01-08,21.6,59.3615906288533,50,60,0,75,0,0,21.6,59.3615906288533,50,60,0,75,0,0
876,2018,1,9,2018-01-09,21.6,59.3615906288533,50,60,0,55,0,0,21.6,59.3615906288533,50,60,0,55,0,0
877,2018,1,10,2018-01-10,21.6,59.3615906288533,50,60,0,85,55,125,21.6,59.3615906288533,50,60,0,85,55,18.3333333333333
878,2018,1,11,2018-01-11,21.6,59.3615906288533,50,60,0,85,55,125,21.6,59.3615906288533,50,60,0,85,55,36.6666666666667
879,2018,1,12,2018-01-12,21.6,59.3615906288533,50,60,0,55,55,55,21.6,59.3615906288533,50,60,0,55,55,55
880,2018,1,13,2018-01-13,21.6,59.3615906288533,50,60,0,55,55,55,21.6,59.3615906288533,50,60,0,55,55,55
881,2018,1,14,2018-01-14,21.6,59.3615906288533,50,60,0,55,55,55,21.6,59.3615906288533,50,60,0,55,55,55
882,2018,1,15,2018-01-15,21.6,59.3615906288533,50,60,0,85,55,55,21.6,59.3615906288533,50,60,0,85,55,55
883,2018,1,16,2018-01-16,21.6,75,50,60,0,75,55,55,21.6,75,50,60,0,75,55,55
884,2018,1,17,2018-01-17,21.6,75,50,60,0,85,45,45,21.6,75,50,60,0,85,45,45
885,2018,1,18,2018-01-18,21.6,59.3615906288533,50,60,0,75,55,55,21.6,59.3615906288533,50,60,0,75,55,55
886,2018,1,19,2018-01-19,21.6,59.3615906288533,50,60,0,55,45,45,21.6,59.3615906288533,50,60,0,55,45,45
887,2018,1,20,2018-01-20,21.6,59.3615906288533,50,60,0,85,55,55,21.6,59.3615906288533,50,60,0,85,55,55
888,2018,1,21,2018-01-21,21.6,59.3615906288533,50,60,0,75,55,55,21.6,59.3615906288533,50,60,0,75,55,55
889,2018,1,22,2018-01-22,21.6,59.3615906288533,50,60,0,65,55,55,21.6,59.3615906288533,50,60,0,65,55,55
890,2018,1,23,2018-01-23,21.6,59.3615906288533,50,60,0,85,55,55,21.6,59.3615906288533,50,60,0,85,55,55
891,2018,1,24,2018-01-24,21.6,59.3615906288533,50,60,0,65,55,55,21.6,59.3615906288533,50,60,0,65,55,55
892,2018,1,25,2018-01-25,21.6,59.3615906288533,50,60,0,65,55,55,21.6,59.3615906288533,50,60,0,65,55,55
893,2018,1,26,2018-01-26,21.6,59.3615906288533,50,60,0,65,55,55,21.6,59.3615906288533,50,60,0,65,55,55
894,2018,1,27,2018-01-27,24.7,70,45,55,0,55,55,55,24.7,70,45,55,0,55,55,55
895,2018,1,28,2018-01-28,21.6,70,50,60,0,65,55,55,21.6,70,50,60,0,65,55,55
896,2018,1,29,2018-01-29,21.6,59.3908497739416,50,60.4166666666667,0,55,55,55,21.6,59.3908497739416,50,60.4166666666667,0,55,55,55
897,2018,1,30,2018-01-30,21.6,59.42010891903,50,60.8333333333333,0,55,55,55,21.6,59.42010891903,50,60.8333333333333,0,55,55,55
898,2018,1,31,2018-01-31,21.6,59.4493680641184,50,61.25,0,55,55,55,21.6,59.4493680641184,50,61.25,0,55,55,55
899,2018,2,1,2018-02-01,29.4444444444445,67.5055850563393,50,61.6666666666667,0,55,55,95,29.4444444444445,67.5055850563393,50,61.6666666666667,0,55,55,95
900,2018,2,2,2018-02-02,29.4444444444445,67.6217576493645,50,62.0833333333333,0,55,55,55,29.4444444444445,67.6217576493645,50,62.0833333333333,0,55,55,55
901,2018,2,3,2018-02-03,29.4444444444445,67.7379302423897,50,62.5,0,65,55,55,29.4444444444445,67.7379302423897,50,62.5,0,65,55,55
902,2018,2,4,2018-02-04,29.4444444444445,70,50,62.9166666666667,0,55,55,55,29.4444444444445,70,50,62.9166666666667,0,55,55,55
903,2018,2,5,2018-02-05,29.4444444444445,70,50,63.3333333333333,0,55,55,55,29.4444444444445,70,50,63.3333333333333,0,55,55,55
904,2018,2,6,2018-02-06,29.4444444444445,70,50,63.75,0,55,55,55,29.4444444444445,70,50,63.75,0,55,55,55
905,2018,2,7,2018-02-07,29.4444444444445,70,50,64.1666666666667,0,75,55,55,29.4444444444445,70,50,64.1666666666667,0,75,55,55
906,2018,2,8,2018-02-08,29.4444444444445,70,50,64.5833333333333,0,65,55,55,29.4444444444445,70,50,64.5833333333333,0,65,55,55
907,2018,2,9,2018-02-09,29.4444444444445,65,50,65,0,65,55,55,29.4444444444445,65,50,65,0,65,55,55
908,2018,2,10,2018-02-10,29.4444444444445,65,50,65,0,55,45,45,29.4444444444445,65,50,65,0,55,45,45
909,2018,2,11,2018-02-11,29.4444444444445,70,50,65,0,55,55,55,29.4444444444445,70,50,65,0,55,55,55
910,2018,2,12,2018-02-12,29.4444444444445,70,50,65,0,55,0,0,29.4444444444445,70,50,65,0,55,0,0
911,2018,2,13,2018-02-13,29.4444444444445,70,50,65,0,55,0,45,29.4444444444445,70,50,65,0,55,0,45
912,2018,2,14,2018-02-14,29.4444444444445,70,50,60,0,65,0,35,29.4444444444445,70,50,60,0,65,0,35
913,2018,2,15,2018-02-15,29.4444444444445,70,50,60,0,55,35,35,29.4444444444445,70,50,60,0,55,35,35
914,2018,2,16,2018-02-16,29.4444444444445,70,50,60,0,55,55,55,29.4444444444445,70,50,60,0,55,55,55
915,2018,2,17,2018-02-17,29.4444444444445,70,50,60,0,45,0,0,29.4444444444445,70,50,60,0,45,0,0
916,2018,2,18,2018-02-18,29.4444444444445,70,50,75,0,55,0,0,29.4444444444445,70,50,75,0,55,0,0
917,2018,2,19,2018-02-19,29.4444444444445,70,50,70,0,55,45,45,29.4444444444445,70,50,70,0,55,45,45
918,2018,2,20,2018-02-20,29.4444444444445,70,50,70,0,75,0,0,29.4444444444445,70,50,70,0,75,0,0
919,2018,2,21,2018-02-21,29.4444444444445,71.2231080331462,50,75,0,55,0,0,29.4444444444445,71.2231080331462,50,75,0,55,0,0
920,2018,2,22,2018-02-22,29.4444444444445,71.2231080331462,50,75,0,65,45,45,29.4444444444445,71.2231080331462,50,75,0,65,45,45
921,2018,2,23,2018-02-23,29.4444444444445,71.2231080331462,50,75,0,55,35,35,29.4444444444445,71.2231080331462,50,75,0,55,35,35
922,2018,2,24,2018-02-24,29.4444444444445,72.6171791494488,50,80,0,65,45,45,29.4444444444445,72.6171791494488,50,80,0,65,45,45
923,2018,2,25,2018-02-25,29.4444444444445,75,50,80,0,75,35,35,29.4444444444445,75,50,80,0,75,35,35
924,2018,2,26,2018-02-26,29.4444444444445,72.6171791494488,50,80,0,55,35,65,29.4444444444445,72.6171791494488,50,80,0,55,35,65
925,2018,2,27,2018-02-27,29.4444444444445,74.0112502657514,50,85,20,75,45,65,29.4444444444445,74.0112502657514,50,85,0,75,45,65
926,2018,2,28,2018-02-28,29.4444444444445,70,50,85,0,55,0,55,29.4444444444445,70,50,85,0,55,0,55
927,2018,3,1,2018-03-01,31.1250000000001,80.0656770264739,50,85,0,75,0,35,31.1250000000001,80.0656770264739,50,85,0,75,0,35
928,2018,3,2,2018-03-02,31.1250000000001,70,50,80,0,65,0,0,31.1250000000001,70,50,80,0,65,0,0
929,2018,3,3,2018-03-03,31.1250000000001,79.4747714246726,50,80,0,65,35,35,31.1250000000001,79.4747714246726,50,80,0,65,35,35
930,2018,3,4,2018-03-04,31.1250000000001,80.6565826282752,50,90,0,65,0,45,31.1250000000001,80.6565826282752,50,90,0,65,0,45
931,2018,3,5,2018-03-05,31.1250000000001,80.6565826282752,50,90,0,75,45,45,31.1250000000001,80.6565826282752,50,90,0,75,45,45
932,2018,3,6,2018-03-06,31.1250000000001,80.6565826282752,50,90,0,65,45,45,31.1250000000001,80.6565826282752,50,90,0,65,45,45
933,2018,3,7,2018-03-07,31.1250000000001,80.6565826282752,50,90,0,75,45,55,31.1250000000001,80.6565826282752,50,90,0,75,45,55
934,2018,3,8,2018-03-08,31.1250000000001,75,50,90,0,65,35,55,31.1250000000001,75,50,90,0,65,35,55
935,2018,3,9,2018-03-09,31.1250000000001,70,50,85,0,65,45,45,31.1250000000001,70,50,85,0,65,45,45
936,2018,3,10,2018-03-10,36.6180555555557,81.8383938318778,55,100,0,55,0,0,36.6180555555557,81.8383938318778,55,100,0,55,0,0
937,2018,3,11,2018-03-11,36.6180555555557,81.8383938318778,55,100,0,75,45,45,36.6180555555557,81.8383938318778,55,100,0,75,45,45
938,2018,3,12,2018-03-12,36.6180555555557,81.8383938318778,55,100,0,55,0,0,36.6180555555557,81.8383938318778,55,100,0,55,0,0
939,2018,3,13,2018-03-13,31.1250000000001,80,50,95,0,65,0,95,31.1250000000001,80,50,95,0,65,0,95
940,2018,3,14,2018-03-14,31.1250000000001,80,50,95,0,75,35,55,31.1250000000001,80,50,95,0,75,35,55
941,2018,3,15,2018-03-15,31.1250000000001,80,50,90,0,75,35,55,31.1250000000001,80,50,90,0,75,35,55
942,2018,3,16,2018-03-16,31.1250000000001,80,50,95,20,75,35,55,31.1250000000001,80,50,95,0,75,35,55
943,2018,3,17,2018-03-17,31.1250000000001,80,50,95,0,75,35,45,31.1250000000001,80,50,95,0,75,35,45
944,2018,3,18,2018-03-18,31.1250000000001,80,50,90,0,75,35,45,31.1250000000001,80,50,90,0,75,35,45
945,2018,3,19,2018-03-19,31.1250000000001,80,50,90,0,75,35,45,31.1250000000001,80,50,90,0,75,35,45
946,2018,3,20,2018-03-20,31.1250000000001,80,50,90,0,65,35,45,31.1250000000001,80,50,90,0,65,35,45
947,2018,3,21,2018-03-21,31.1250000000001,80,50,90,0,75,45,45,31.1250000000001,80,50,90,0,75,45,45
948,2018,3,22,2018-03-22,31.1250000000001,80,50,90,0,65,45,45,31.1250000000001,80,50,90,0,65,45,45
949,2018,3,23,2018-03-23,31.1250000000001,80,50,85,0,75,35,35,31.1250000000001,80,50,85,0,75,35,35
950,2018,3,24,2018-03-24,31.1250000000001,80,50,85,0,75,35,35,31.1250000000001,80,50,85,0,75,35,35
951,2018,3,25,2018-03-25,31.1250000000001,80,50,85,0,75,45,45,31.1250000000001,80,50,85,0,75,45,45
952,2018,3,26,2018-03-26,31.1250000000001,80,50,85,0,75,35,35,31.1250000000001,80,50,85,0,75,35,35
953,2018,3,27,2018-03-27,31.1250000000001,80,50,80,0,65,45,45,31.1250000000001,80,50,80,0,65,45,45
954,2018,3,28,2018-03-28,31.1250000000001,80,50,80,0,65,35,35,31.1250000000001,80,50,80,0,65,35,35
955,2018,3,29,2018-03-29,31.1250000000001,80,50,80,0,65,45,45,31.1250000000001,80,50,80,0,65,45,45
956,2018,3,30,2018-03-30,31.1250000000001,80,50,80,0,65,45,45,31.1250000000001,80,50,80,0,65,45,45
957,2018,3,31,2018-03-31,31.1250000000001,80,50,80,0,65,35,35,31.1250000000001,80,50,80,0,65,35,35
958,2018,4,1,2018-04-01,34.0681818181818,80,50,80,0,55,35,35,34.0681818181818,80,50,80,0,55,35,35
959,2018,4,2,2018-04-02,34.0681818181818,80,50,80,20,65,45,45,34.0681818181818,80,50,80,0,65,45,45
960,2018,4,3,2018-04-03,34.0681818181818,75,50,80,0,65,45,45,34.0681818181818,75,50,80,0,65,45,45
961,2018,4,4,2018-04-04,34.0681818181818,75,50,80,0,75,45,45,34.0681818181818,75,50,80,0,75,45,45
962,2018,4,5,2018-04-05,34.0681818181818,75,50,80,0,65,35,35,34.0681818181818,75,50,80,0,65,35,35
963,2018,4,6,2018-04-06,34.0681818181818,75,50,80,0,65,35,35,34.0681818181818,75,50,80,0,65,35,35
964,2018,4,7,2018-04-07,34.0681818181818,75,50,80,0,55,35,35,34.0681818181818,75,50,80,0,55,35,35
965,2018,4,8,2018-04-08,34.0681818181818,75,50,80,0,65,35,35,34.0681818181818,75,50,80,0,65,35,35
966,2018,4,9,2018-04-09,34.0681818181818,75,50,80,0,65,35,35,34.0681818181818,75,50,80,0,65,35,35
967,2018,4,10,2018-04-10,34.0681818181818,75,50,80,0,55,0,0,34.0681818181818,75,50,80,0,55,0,0
968,2018,4,11,2018-04-11,34.0681818181818,75,50,80,0,65,0,0,34.0681818181818,75,50,80,0,65,0,0
969,2018,4,12,2018-04-12,34.0681818181818,75,50,80,0,55,0,0,34.0681818181818,75,50,80,0,55,0,0
970,2018,4,13,2018-04-13,34.0681818181818,80,50,80,0,65,0,45,34.0681818181818,80,50,80,0,65,0,45
971,2018,4,14,2018-04-14,34.0681818181818,80,50,80,0,65,0,45,34.0681818181818,80,50,80,0,65,0,45
972,2018,4,15,2018-04-15,34.0681818181818,80,50,80,0,55,35,35,34.0681818181818,80,50,80,0,55,35,35
973,2018,4,16,2018-04-16,34.0681818181818,80,50,80,0,75,0,35,34.0681818181818,80,50,80,0,75,0,35
974,2018,4,17,2018-04-17,34.0681818181818,80,50,75,0,65,0,35,34.0681818181818,80,50,75,0,65,0,35
975,2018,4,18,2018-04-18,34.0681818181818,80,50,75,0,65,35,35,34.0681818181818,80,50,75,0,65,35,35
976,2018,4,19,2018-04-19,34.0681818181818,80,50,80,0,65,0,35,34.0681818181818,80,50,80,0,65,0,35
977,2018,4,20,2018-04-20,36.7906698564593,85,55,100,0,55,0,0,36.7906698564593,85,55,100,0,55,0,0
978,2018,4,21,2018-04-21,36.7906698564593,85,55,110,0,75,0,55,36.7906698564593,85,55,110,0,75,0,55
979,2018,4,22,2018-04-22,34.0681818181818,85,50,110,0,75,35,55,34.0681818181818,85,50,110,0,75,35,55
980,2018,4,23,2018-04-23,34.0681818181818,85,50,110,0,65,0,45,34.0681818181818,85,50,110,0,65,0,45
981,2018,4,24,2018-04-24,34.0681818181818,85,50,100,0,75,0,0,34.0681818181818,85,50,100,0,75,0,0
982,2018,4,25,2018-04-25,34.0681818181818,85,50,100,0,75,0,55,34.0681818181818,85,50,100,0,75,0,55
983,2018,4,26,2018-04-26,34.0681818181818,85,50,95,0,75,0,55,34.0681818181818,85,50,95,0,75,0,55
984,2018,4,27,2018-04-27,34.0681818181818,85,50,95,0,75,0,95,34.0681818181818,85,50,95,0,75,0,95
985,2018,4,28,2018-04-28,31.3456937799043,85,45,90,0,75,0,45,31.3456937799043,85,45,90,0,75,0,45
986,2018,4,29,2018-04-29,31.3456937799043,85,45,90,0,75,0,65,31.3456937799043,85,45,90,0,75,0,65
987,2018,4,30,2018-04-30,34.0681818181818,85,50,90,0,65,0,65,34.0681818181818,85,50,90,0,65,0,65
988,2018,5,1,2018-05-01,34.7963833408811,85,50,90,0,55,0,0,34.7963833408811,85,50,90,0,55,0,0
989,2018,5,2,2018-05-02,34.7963833408811,85,50,90,0,75,45,95,34.7963833408811,85,50,90,0,75,45,95
990,2018,5,3,2018-05-03,34.7963833408811,85,50,100,0,75,45,95,34.7963833408811,85,50,100,0,75,45,95
991,2018,5,4,2018-05-04,34.7963833408811,85,50,105,0,65,0,95,34.7963833408811,85,50,105,0,65,0,95
992,2018,5,5,2018-05-05,31.3054796445805,85,45,95,0,55,0,55,31.3054796445805,85,45,95,0,55,0,55
993,2018,5,6,2018-05-06,27.8145759482799,80,40,85,20,85,0,95,27.8145759482799,80,40,85,0,85,0,95
994,2018,5,7,2018-05-07,31.3054796445805,85,45,90,0,65,0,95,31.3054796445805,85,45,90,0,65,0,95
995,2018,5,8,2018-05-08,34.7963833408811,90,50,90,0,85,35,95,34.7963833408811,90,50,90,0,85,35,95
996,2018,5,9,2018-05-09,31.3054796445805,85,45,90,0,85,0,95,31.3054796445805,85,45,90,0,85,0,95
997,2018,5,10,2018-05-10,27.8145759482799,85,40,90,0,75,0,65,27.8145759482799,85,40,90,0,75,0,65
998,2018,5,11,2018-05-11,27.8145759482799,80,40,80,0,55,0,95,27.8145759482799,80,40,80,0,55,0,95
999,2018,5,12,2018-05-12,20.8327685556788,70,30,75,0,55,0,95,20.8327685556788,70,30,75,0,55,0,95
1000,2018,5,13,2018-05-13,13.8509611630776,70,20,70,0,45,0,65,13.8509611630776,70,20,70,0,45,0,65
1001,2018,5,14,2018-05-14,13.8509611630776,70,20,70,20,65,0,65,13.8509611630776,70,20,70,0,65,0,65
1002,2018,5,15,2018-05-15,13.8509611630776,70,20,70,0,65,0,55,13.8509611630776,70,20,70,0,65,0,55
1003,2018,5,16,2018-05-16,13.8509611630776,70,20,70,0,55,0,55,13.8509611630776,70,20,70,0,55,0,55
1004,2018,5,17,2018-05-17,13.8509611630776,70,20,65,0,55,0,45,13.8509611630776,70,20,65,0,55,0,45
1005,2018,5,18,2018-05-18,6.86915377047644,65,10,60,0,55,0,35,6.86915377047644,65,10,60,0,55,0,35
1006,2018,5,19,2018-05-19,6.86915377047644,60,10,55,0,55,0,35,6.86915377047644,60,10,55,0,55,0,35
1007,2018,5,20,2018-05-20,0,50,0,45,0,55,0,0,0,50,0,45,0,55,0,0
1008,2018,5,21,2018-05-21,0,50,0,40,0,45,0,0,0,50,0,40,0,45,0,0
1009,2018,5,22,2018-05-22,0,29.3481247787023,0,30,0,45,0,0,0,29.3481247787023,0,30,0,45,0,0
1010,2018,5,23,2018-05-23,0,22.6509679007701,0,20,0,45,0,0,0,22.6509679007701,0,20,0,45,0,0
1011,2018,5,24,2018-05-24,0,21.235282406972,0,20,0,45,0,0,0,21.235282406972,0,20,0,45,0,0
1012,2018,5,25,2018-05-25,0,19.8195969131739,0,18.6666666666667,0,45,0,0,0,19.8195969131739,0,18.6666666666667,0,45,0,0
1013,2018,5,26,2018-05-26,0,18.4039114193757,0,17.3333333333333,0,45,0,0,0,18.4039114193757,0,17.3333333333333,0,45,0,0
1014,2018,5,27,2018-05-27,0,16.9882259255776,0,16,0,45,0,0,0,16.9882259255776,0,16,0,45,0,0
1015,2018,5,28,2018-05-28,0,15.5725404317795,0,14.6666666666667,0,45,0,0,0,15.5725404317795,0,14.6666666666667,0,45,0,0
1016,2018,5,29,2018-05-29,0,14.1568549379813,0,13.3333333333333,0,45,0,0,0,14.1568549379813,0,13.3333333333333,0,45,0,0
1017,2018,5,30,2018-05-30,0,12.7411694441832,0,12,0,0,0,0,0,12.7411694441832,0,12,0,0,0,0
1018,2018,5,31,2018-05-31,0,11.3254839503851,0,10.6666666666667,0,0,0,0,0,11.3254839503851,0,10.6666666666667,0,0,0,0
1019,2018,6,1,2018-06-01,0,9.90979845658693,0,9.33333333333333,0,0,0,0,0,9.90979845658693,0,9.33333333333333,0,0,0,0
1020,2018,6,2,2018-06-02,0,8.4941129627888,0,8,0,0,0,0,0,8.4941129627888,0,8,0,0,0,0
1021,2018,6,3,2018-06-03,0,7.07842746899066,0,6.66666666666667,0,0,0,0,0,7.07842746899066,0,6.66666666666667,0,0,0,0
1022,2018,6,4,2018-06-04,0,5.66274197519253,0,5.33333333333333,0,0,0,0,0,5.66274197519253,0,5.33333333333333,0,0,0,0
1023,2018,6,5,2018-06-05,0,4.2470564813944,0,4,0,0,0,0,0,4.2470564813944,0,4,0,0,0,0
1024,2018,6,6,2018-06-06,0,2.83137098759627,0,2.66666666666666,0,0,0,0,0,2.83137098759627,0,2.66666666666666,0,0,0,0
1025,2018,6,7,2018-06-07,0,1.41568549379813,0,1.33333333333333,0,0,0,0,0,1.41568549379813,0,1.33333333333333,0,0,0,0
1026,2018,6,8,2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,2018,6,9,2018-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,2018,6,10,2018-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,2018,6,11,2018-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2018,6,12,2018-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2018,6,13,2018-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2018,6,14,2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2018,6,15,2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2018,6,16,2018-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,2018,6,17,2018-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,2018,6,18,2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,2018,6,19,2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,2018,6,20,2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2018,6,21,2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2018,6,22,2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2018,6,23,2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,2018,6,24,2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,2018,6,25,2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2018,6,26,2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2018,6,27,2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2018,6,28,2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2018,6,29,2018-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2018,6,30,2018-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,2018,7,1,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,2018,7,2,2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,2018,7,3,2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,2018,7,4,2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2018,7,5,2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2018,7,6,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,2018,7,7,2018-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,2018,7,8,2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,2018,7,9,2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,2018,7,10,2018-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2018,7,11,2018-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2018,7,12,2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2018,7,13,2018-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,2018,7,14,2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,2018,7,15,2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,2018,7,16,2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2018,7,17,2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2018,7,18,2018-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,2018,7,19,2018-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,2018,7,20,2018-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,2018,7,21,2018-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,2018,7,22,2018-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,2018,7,23,2018-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,2018,7,24,2018-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2018,7,25,2018-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,2018,7,26,2018-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,2018,7,27,2018-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,2018,7,28,2018-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2018,7,29,2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,2018,7,30,2018-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,2018,7,31,2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,2018,8,1,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2018,8,2,2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2018,8,3,2018-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2018,8,4,2018-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,2018,8,5,2018-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,2018,8,6,2018-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,2018,8,7,2018-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,2018,8,8,2018-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
